generatorauthor,aiauthor,travelleddistance
Sebastian Vogl,Vsevolod Tymofyeyev,30.80263557679959
Reference Generator,Marco Landau,12.687218807458617
Sebastian Asen,Reference AI,256.2912419467313
Sebastian Asen,Reference AI,325.83767833078207
Sebastian Vogl,Vsevolod Tymofyeyev,1.6638241097473472
Sebastian Vogl,Reference AI,7.843629404317016e-05
Sebastian Vogl,Vsevolod Tymofyeyev,9.111829128375511
Sebastian Vogl,Vsevolod Tymofyeyev,30.26223020777005
Harish Swaminathan Gopal,Marco Landau,9.397523221307896
Reference Generator,Vsevolod Tymofyeyev,9.09345087799948
Sebastian Asen,Reference AI,275.7126774955488
Sebastian Vogl,Reference AI,7.119987263990973e-05
Sebastian Vogl,Vsevolod Tymofyeyev,9.07156044997938
Sebastian Vogl,Vsevolod Tymofyeyev,6.000090898339571
Sebastian Asen,Marco Landau,9.883669774967492
Sebastian Vogl,Vsevolod Tymofyeyev,5.882404637269021
Reference Generator,Reference AI,454.42567527274076
Sebastian Asen,Marco Landau,9.90041736593163
Reference Generator,Vsevolod Tymofyeyev,16.557279978065782
Harish Swaminathan Gopal,Reference AI,74.32366869690959
Harish Swaminathan Gopal,Vsevolod Tymofyeyev,27.205055402440834
Sebastian Vogl,Reference AI,6.684893618205246e-05
Reference Generator,Vsevolod Tymofyeyev,21.999353061041944
Sebastian Asen,Reference AI,275.274023892101
Reference Generator,Reference AI,406.9805867093363
Reference Generator,Vsevolod Tymofyeyev,16.957547221146005
Reference Generator,Marco Landau,12.712332728317742
Reference Generator,Vsevolod Tymofyeyev,17.74210243777081
Sebastian Vogl,Marco Landau,2.000087214450165
Harish Swaminathan Gopal,Reference AI,139.67429787401954
Harish Swaminathan Gopal,Reference AI,380.27508624552877
Sebastian Vogl,Vsevolod Tymofyeyev,1.7941486403052025
Sebastian Vogl,Marco Landau,30.410562953295404
Harish Swaminathan Gopal,Marco Landau,0.20908196907994595
Sebastian Asen,Vsevolod Tymofyeyev,27.534299797757072
Sebastian Asen,Vsevolod Tymofyeyev,12.966541687479213
Harish Swaminathan Gopal,Vsevolod Tymofyeyev,1.8391053853204578
Harish Swaminathan Gopal,Vsevolod Tymofyeyev,2.144794283911493
Harish Swaminathan Gopal,Reference AI,292.50682733033864
Reference Generator,Vsevolod Tymofyeyev,18.169378339351265
Reference Generator,Marco Landau,23.06225406385456
Sebastian Asen,Reference AI,112.39019299668402
Harish Swaminathan Gopal,Vsevolod Tymofyeyev,1.8395421126663734
Sebastian Vogl,Marco Landau,5.947096989173286e-05
Sebastian Vogl,Reference AI,30.410556926593458
Harish Swaminathan Gopal,Reference AI,520.079289355775
Harish Swaminathan Gopal,Reference AI,142.28542459187742
Sebastian Vogl,Reference AI,30.410564681799837
Harish Swaminathan Gopal,Reference AI,326.7473340272812
Harish Swaminathan Gopal,Vsevolod Tymofyeyev,1.694543497378137
Sebastian Vogl,Marco Landau,3.737405523092689e-05
Sebastian Asen,Marco Landau,9.898218884716192
Sebastian Vogl,Reference AI,30.063299428994647
Sebastian Vogl,Reference AI,6.652522757119857e-05
Reference Generator,Vsevolod Tymofyeyev,17.46148280160969
Sebastian Vogl,Vsevolod Tymofyeyev,6.070293836997548
Sebastian Vogl,Marco Landau,4.977885504000181
Sebastian Asen,Reference AI,278.7764679056175
Sebastian Asen,Vsevolod Tymofyeyev,1.9886112873874189
Harish Swaminathan Gopal,Reference AI,436.45735975211926
Sebastian Asen,Reference AI,135.51593342152177
Sebastian Asen,Reference AI,273.16405287267935
Harish Swaminathan Gopal,Vsevolod Tymofyeyev,28.145702461162124
Sebastian Asen,Marco Landau,0.27153825222461486
Harish Swaminathan Gopal,Marco Landau,0.20940283594748235
Reference Generator,Reference AI,370.007425430181
Sebastian Asen,Vsevolod Tymofyeyev,12.966282310521786
Sebastian Asen,Reference AI,315.3448404752637
Reference Generator,Vsevolod Tymofyeyev,12.084846795454846
Harish Swaminathan Gopal,Marco Landau,9.673328433131525
Harish Swaminathan Gopal,Vsevolod Tymofyeyev,1.6942072583883656
Harish Swaminathan Gopal,Marco Landau,0.2086936328242824
Harish Swaminathan Gopal,Reference AI,33.00294876101979
Sebastian Asen,Reference AI,288.57708511783756
Reference Generator,Reference AI,456.3229477767384
Harish Swaminathan Gopal,Vsevolod Tymofyeyev,1.8390827767365245
Harish Swaminathan Gopal,Vsevolod Tymofyeyev,1.9900175961703699
Sebastian Asen,Reference AI,98.63556243272626
Sebastian Asen,Marco Landau,9.898794875585558
Sebastian Asen,Marco Landau,9.894699683589907
Harish Swaminathan Gopal,Vsevolod Tymofyeyev,1.8395167319339853
Sebastian Asen,Vsevolod Tymofyeyev,12.966177022384164
Sebastian Asen,Marco Landau,9.393803073117645
Sebastian Vogl,Reference AI,40.652137263923024
Harish Swaminathan Gopal,Marco Landau,0.2089901252134172
Sebastian Vogl,Vsevolod Tymofyeyev,1.000833776071529
Harish Swaminathan Gopal,Reference AI,449.23493491214674
Sebastian Vogl,Marco Landau,5.1626058152401036e-05
Reference Generator,Vsevolod Tymofyeyev,13.608529906354942
Harish Swaminathan Gopal,Reference AI,447.50556661601
Harish Swaminathan Gopal,Marco Landau,0.0
Harish Swaminathan Gopal,Marco Landau,0.20881574775770212
Sebastian Vogl,Marco Landau,1.8449526401742393
Sebastian Asen,Vsevolod Tymofyeyev,1.8391024495835047
Reference Generator,Vsevolod Tymofyeyev,13.93338456953408
Harish Swaminathan Gopal,Vsevolod Tymofyeyev,1.6941738146233447
Sebastian Vogl,Reference AI,8.69427916784085e-05
Sebastian Asen,Reference AI,197.02070781767776
Sebastian Vogl,Vsevolod Tymofyeyev,41.60253835175
Sebastian Vogl,Vsevolod Tymofyeyev,6.824406587675086e-05
Harish Swaminathan Gopal,Vsevolod Tymofyeyev,1.6943092995722226
Reference Generator,Reference AI,0.0004483120102034467
Reference Generator,Vsevolod Tymofyeyev,21.384774106609967
